<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
66.04729,7.043292,52.596943,4.111157,6.3957806,0.79720783,0.053677112,0.10662664,0.056750886,0.028513512,0.8252563,0.00075887557,13255.642,0.018289056,6.7304864,0.008354543,36520.902,92538.086,94281.14,73832.164,52469.37,155.54085,52.98152,196.84001,141.97096,55.582493,124.25131,7.0168033,51.818924,1.3222622,177.16096,96.18323,1.0,9.099426,0.11105134
85.1549,3.761672,26.999447,4.0823545,2.0531626,0.77814525,0.06833264,0.08087595,0.05465248,0.07887628,0.43061078,0.0032644619,0.51798403,0.002046452,0.9130275,0.061079834,58882.49,252149.19,75775.78,136445.05,62730.42,201.68471,84.539795,248.76465,154.36456,63.911594,172.61401,27.637955,82.80694,8.651945,179.40941,74.504456,1.0,33.805542,0.40120474
60.32281,6.154029,13.980853,1.2662314,1.331302,1.0830773,0.19190614,0.27248606,0.19249329,0.122862086,0.5425792,0.0074859443,4.811703,0.011003886,0.57360023,0.09407085,16.822744,474294.72,351706.0,115062.695,70028.516,141.60497,77.12732,187.45602,102.03939,57.7875,159.07501,24.05346,80.51292,7.2258277,154.77467,66.83834,0.0,24.777733,0.21568573
80.43379,1.9260615,21.952944,15.999159,2.6401553,0.80106467,0.10899598,0.07804907,0.043309707,0.06253412,0.38732252,0.0030724457,5988.69,0.009357066,3.9306996,0.011519849,65463.613,75830.63,63923.176,216791.34,59203.055,134.29973,57.749287,166.79141,89.564064,37.568344,104.11945,21.072748,68.49132,6.9179864,166.47025,84.12265,0.0,21.60756,0.31749532
83.07946,2.956072,58.53892,6.57256,5.613249,1.3393042,0.054205842,0.060018748,0.02108296,0.036123034,1.1656253,0.004384652,0.90946645,0.0073607634,3.510287,0.008917537,29.888338,122169.74,31530.312,129420.58,45009.54,157.7845,75.890015,162.79518,105.36081,55.279526,72.97946,16.231031,59.89785,1.2739096,166.5335,76.06554,0.0,14.355614,0.6024035
78.869545,6.8510003,10.851084,3.0845196,1.269691,1.0707622,0.12329575,0.26153517,0.02951485,0.0071042096,0.093990915,0.012088308,0.475186,0.0016128684,0.3855863,0.019444805,36.12899,910248.25,1482698.8,109037.46,70034.2,195.77634,60.36984,287.60822,123.33102,39.295113,242.06493,11.326373,68.439186,14.242099,165.86752,70.04713,0.0,13.520924,0.48308876
58.77367,4.76579,24.13329,3.2096786,1.7422099,0.8113266,0.08383575,0.13697629,0.107720554,0.040507358,35.811836,0.0020645754,2206.2654,0.0044548446,0.46975753,0.055170625,4385.6606,189412.48,56904.047,75756.234,59218.594,204.8862,82.12844,215.35391,176.48553,74.85776,159.49222,24.52866,82.88676,2.5653932,171.79004,71.56997,1.0,32.662563,0.33124298
76.603836,1.9336332,26.668615,13.002352,3.6661475,1.1284933,0.08344754,0.124866426,0.045117673,0.038329765,0.23889278,0.0010873863,4351.22,0.019700369,12.817469,0.008504207,3.0799096,43394.29,71610.18,112958.625,35084.824,140.57411,41.30717,174.56348,127.05772,39.648438,106.274,16.345325,55.831017,5.4801164,163.92328,78.27146,1.0,18.784588,0.54219097
62.51207,5.884128,19.165869,1.560674,1.4698844,0.94248295,0.14684306,0.20027436,0.15243363,0.109366864,0.7790723,0.0016467199,4696.135,0.016498493,1.6155715,0.107468866,65463.613,311722.53,179062.27,130115.445,68527.75,122.64605,64.82741,182.37701,91.11242,50.04628,141.14418,19.788683,63.857132,10.850739,160.2396,72.44694,0.0,19.183949,0.5735972
73.779045,1.7427876,50.921738,6.2998705,3.3089273,1.08922,0.107350506,0.0685939,0.05107488,0.07834134,0.31673393,0.007864517,2886.36,0.0066418634,1.8611193,0.009578369,6.3515706,86493.336,16512.56,191151.33,84745.44,116.420586,52.23372,146.43219,90.60713,45.23595,67.93884,19.642103,70.06137,1.233495,164.0622,70.98058,0.0,27.916792,0.44284588
79.97032,2.5154612,48.784264,15.602011,5.9140263,1.089445,0.059399802,0.04292327,0.025433192,0.065239996,2.483104,0.006369083,12269.925,0.013943039,31.683205,0.02076679,10.346118,167926.45,74705.164,134055.03,52456.582,170.9441,68.495026,161.42546,109.27602,48.407528,79.95873,18.063665,59.050705,1.2293187,174.05907,81.75729,1.0,23.209768,0.7260669
65.91397,6.4905,29.107138,10.463444,2.8417535,1.0340374,0.044866465,0.11653735,0.027140172,0.01412382,2.4351976,0.0018075312,0.27367005,0.004115375,0.5167031,0.058605548,2.1877072,187891.31,94192.164,154841.05,48598.953,224.6985,76.0628,211.99596,169.48991,62.509327,128.24779,133.60576,245.51758,4.9781384,173.9668,78.45806,1.0,181.08754,0.09064825
91.321686,3.6126359,19.629652,4.1049104,1.7974359,1.0984094,0.050018046,0.2099968,0.026806843,0.014997494,0.14886582,0.00073069986,0.83590716,0.0029003762,0.71819335,0.02588166,56542.766,353220.66,162481.88,134906.98,56033.703,193.2032,90.30409,257.39236,115.56115,61.30575,159.84256,13.749973,59.82969,6.4450374,165.25647,62.335377,0.0,13.214757,0.35751292
80.14141,6.7217155,12.920519,3.3325586,1.8564396,0.845079,0.056747943,0.13730717,0.03988793,0.016256187,0.114233516,0.004833936,1.3126968,0.0018213319,2.669413,0.081027046,9.581916,568643.9,1963822.6,130909.6,46112.87,167.0103,85.58158,280.5455,99.06047,53.405037,222.69067,13.61319,64.17745,10.321947,170.83171,73.655975,1.0,17.522173,2.8043323
68.99943,7.1547523,22.593798,1.9600178,2.7168376,0.8059863,0.094535045,0.116280526,0.1477502,0.06106661,1.1134764,0.00198268,4869.8545,0.012242534,15.612682,0.017814737,65463.613,112051.086,240010.61,78342.72,53922.68,179.77223,61.565887,189.14897,159.11005,56.46069,145.11017,17.573486,72.08964,7.925164,175.09914,90.58067,1.0,22.367716,0.16095822
74.05738,4.331403,13.453114,3.0208554,1.6491491,1.0164583,0.10112939,0.16733463,0.045682024,0.045576178,0.035208445,0.0065781213,1.6568291,0.0024266287,2.6416035,0.045765236,65463.613,395635.53,1943810.1,177959.0,83999.16,203.89531,47.527344,257.30252,129.72787,33.390182,184.37802,16.231993,87.20416,23.380262,166.76056,89.13841,0.0,21.574411,0.9317211
81.58687,5.062312,18.284443,3.6537871,2.2372267,1.0031167,0.10549136,0.1307648,0.049986452,0.052689537,0.2733186,0.0017573471,1420.3013,0.026335714,4.789368,0.013075119,65463.613,105437.24,166546.02,160752.12,54500.395,94.72196,30.934662,144.88403,57.520367,19.175652,96.51683,12.1018305,43.215122,6.161053,159.54248,60.926186,0.0,13.230368,0.3965413
82.6122,3.675602,16.918941,3.5367146,1.5196735,1.1001402,0.0777432,0.23185298,0.050961282,0.022716055,0.60760766,0.00083091547,7.2303963,0.0046870685,0.60634345,0.019926492,50642.54,380454.06,146957.9,114462.914,52950.64,163.7968,77.68891,216.22617,99.61194,48.20191,143.58711,20.993883,70.04298,5.1848583,159.35751,63.54877,0.0,21.74691,0.3381099
79.389336,3.102622,12.4375515,0.6317462,0.9853085,1.581694,0.22868691,0.44160515,0.30751613,0.57751346,1.1180892,0.010233578,7.207355,0.012527327,38060.906,0.10794315,65463.613,277414.12,161736.28,103517.59,75932.27,80.95477,21.385029,135.0595,56.859535,15.110405,115.86218,59.37587,74.2662,13.630337,159.49344,71.48916,0.0,62.882717,0.5805489
96.18368,3.5383687,26.299385,5.2227216,2.325439,0.701456,0.062738225,0.106154,0.056227017,0.08989948,0.22185384,0.0017141802,6.1291456,0.0046933303,2.1080709,0.013379358,65463.613,179635.3,59653.996,165490.61,67962.18,129.3683,53.367085,195.81934,98.362686,41.212387,133.41995,26.725437,73.51889,10.461436,178.7785,74.17817,1.0,32.753193,0.39315534
86.63338,7.2129593,29.487251,3.8819985,3.7830737,0.84766865,0.049079254,0.11985347,0.036956094,0.027100999,1.9220132,0.0045812884,60.81185,0.013149698,1.3206928,0.011047916,65463.613,180470.94,203160.11,150110.86,66784.12,166.8383,54.233658,203.85883,128.4725,42.001186,134.81586,18.116405,64.08787,7.4599113,178.95976,94.34475,1.0,24.674164,0.78330344
70.36133,2.3104572,19.543121,9.242241,2.593417,1.3550433,0.11352883,0.1294123,0.16935837,0.056990366,0.20272958,0.0032549486,5.232627,0.099176265,48.0808,0.049254738,5.923815,25580.578,73386.93,159078.52,48960.574,113.66603,54.144993,156.17667,76.15575,35.02733,116.24145,12.002045,36.728214,10.811741,164.12173,62.251762,0.0,12.725283,1.0729437
110.832344,1.7915488,21.027697,5.293228,1.1740342,0.8981037,0.032661658,0.056439895,0.048088137,0.13614726,0.36788604,0.005831675,1.836639,0.0057528233,2.253136,0.067921445,5.980852,424818.0,49382.22,157689.06,67288.96,203.76752,92.92917,203.37614,128.67035,59.755257,135.44395,67.57738,88.87982,14.866779,160.08485,97.18442,0.0,78.06154,0.42808938
61.38243,6.757974,42.619904,8.877764,4.8705583,0.68039125,0.073166244,0.08145008,0.030836092,0.028832125,65463.613,0.0035158244,2970.409,0.0132151125,12.282241,0.010952709,50109.016,155108.53,256926.9,158440.19,52618.848,180.21371,77.025276,219.01154,127.114716,52.41474,127.911194,32.6092,86.22457,3.1186516,180.32278,118.37859,1.0,42.823605,0.5548176
70.40653,1.1411457,28.87437,2.59506,1.5467061,1.3951666,0.19861327,0.1728571,0.18054791,0.13229533,0.39987832,0.0009158612,2967.558,0.01312517,2.6141996,0.04619578,61052.33,145531.88,37507.254,146556.03,59637.62,117.41939,53.776127,172.23613,89.11953,40.864807,116.86563,36.733265,80.173004,4.225545,157.67686,58.717377,0.0,37.02631,0.2782157
77.25831,12.111799,21.232878,2.1210148,5.5482755,1.2478735,0.056732353,0.55158806,0.11591341,0.043921117,0.22499786,0.0008637248,6.192119,0.013028127,65463.613,0.010380256,36854.47,128937.07,2277241.0,88897.24,91983.984,165.1277,40.000427,383.36078,129.44246,37.39199,279.33417,26.145462,57.225277,17.4658,183.75385,175.64221,1.0,30.284355,0.38843632
72.399704,7.296533,22.114473,3.4604104,2.2042303,0.93833804,0.07734617,0.17203021,0.04254924,0.029765572,0.8531318,0.0015654629,2645.5798,0.008238036,4.1953225,0.016748141,65463.613,414979.12,339230.34,111913.5,49455.145,157.8473,76.4753,201.57445,104.407875,47.615314,154.01971,44.658512,78.74789,6.1536784,167.4439,91.165474,0.0,47.241203,0.41248617
66.17106,5.4565773,35.284225,5.632934,3.8947268,1.0177298,0.08598831,0.115092106,0.03005377,0.035647124,0.58514977,0.003350937,4650.614,0.015803376,4.12009,0.013066921,62494.484,155701.12,138319.81,140777.84,68282.9,158.15619,63.461384,190.30092,127.25429,51.471752,100.38012,22.550564,70.143326,3.3842154,173.5406,78.72398,1.0,27.401596,0.30296195
89.60786,5.1708226,16.651,2.3374996,1.3910096,0.79954106,0.07616989,0.1355627,0.09211249,0.08511122,0.6142361,0.0050919643,2351.419,0.0023134174,1.3896362,0.0406339,20.408838,371872.06,276215.75,143415.38,68311.32,156.47256,67.16799,176.61996,106.09882,48.665245,130.0686,30.64732,86.23619,8.068104,172.96973,71.94999,1.0,37.55187,0.5024801
58.276875,7.2980766,14.660387,0.8856134,1.3344568,1.0366805,0.1867507,0.3123012,0.1673187,0.06424314,0.416611,0.0022290116,1531.7001,0.00902999,1.0917779,0.1459795,51.86077,1002932.56,617073.75,146958.39,66889.71,130.86497,72.39941,183.86232,94.60833,49.237705,161.42494,21.63949,88.17201,14.280348,161.07262,78.66154,0.0,23.11104,0.4704195
74.25831,3.0533192,88.39379,15.25832,9.094417,1.7832782,0.04396308,0.08923913,0.031689327,0.02511383,0.40162045,0.003194107,1660.2332,0.003144668,3.1927357,0.07212253,1.7762686,169036.92,58427.5,174069.11,55281.88,180.8774,86.21283,184.56447,139.99275,69.5809,85.118095,68.61476,93.252716,0.42823386,170.21509,75.905624,1.0,92.47735,10.148284
57.61937,3.6746528,30.451996,6.5587964,2.940369,0.8176132,0.09235888,0.08221751,0.084435806,0.06200364,6.314358,0.0017342746,1647.7634,0.010072834,2.8370156,0.031223465,23660.215,112279.53,103723.18,106696.71,64061.87,171.72658,73.8709,188.50461,165.18918,70.92059,107.23972,14.83638,71.59512,3.7229035,171.87985,87.492714,1.0,17.781534,0.2376603
77.02765,4.8449183,15.48155,2.528768,1.6077137,1.2190108,0.12075886,0.19879337,0.05518503,0.08053977,0.28370032,0.0032987953,2.1049995,0.0044995584,6.6611967,0.030664207,57302.42,523784.84,3629943.0,151407.75,66522.195,153.5257,45.162292,213.19913,92.6116,27.692455,147.53928,24.002754,82.540726,16.408047,167.6724,96.41539,0.0,28.630823,0.48237398
60.457695,5.9224324,11.036405,0.8379716,1.0944227,3.555037,0.49226487,0.4236051,0.11530344,0.46956834,1.0893604,0.18217221,2.75404,0.048540145,5.272414,1.7088273,65463.613,1219472.8,5479560.0,312841.7,164690.34,124.49021,31.699646,266.9364,90.74806,23.295742,156.44113,58.555683,144.80403,18.455585,150.33607,62.360893,0.0,54.02357,0.36738437
105.02471,4.6820235,14.675312,4.5228024,1.1138346,1.5213627,0.078056954,0.16756682,0.03384041,0.01943721,0.24803016,0.0009363684,1724.5205,0.005354545,1.5389749,0.00973581,58351.336,945096.75,1070396.9,111245.46,50288.254,237.35435,108.02417,264.79337,116.6516,52.987778,196.04996,49.65194,75.41094,12.958399,173.66698,63.206684,1.0,67.18767,0.7732546
63.885864,1.9360594,43.718193,12.171967,3.6043124,0.65175986,0.12316388,0.05549654,0.032958403,0.06358248,51644.45,0.002789094,13130.042,0.006404278,65463.613,0.007224833,25881.027,168642.44,214843.08,256751.5,75032.164,121.180145,70.315315,190.03043,86.53627,45.7875,104.95848,13.248287,80.702095,6.892276,172.40443,138.649,0.0,13.4625845,0.41843286
81.88257,5.7183156,13.261592,5.3658786,1.9383126,1.1255664,0.16465762,0.20791917,0.031172195,0.07093755,6.0158696,0.003866442,1.2203064,0.007185997,65463.613,0.011272279,65463.613,424460.88,3859704.5,100896.195,50918.242,135.53746,43.11235,223.57153,92.69108,30.939562,134.69106,12.155573,65.56578,22.332773,156.215,93.54079,0.0,13.9983635,0.64486426
87.04443,5.0629706,18.336962,3.7671566,1.5350116,0.96131545,0.059548914,0.15709993,0.03456278,0.024913564,0.39971972,0.0016457456,1872.5607,0.0070274337,3.8714998,0.007954778,58647.18,394134.1,193476.3,91085.91,56466.58,196.15115,77.804924,233.91722,131.19904,53.859634,171.82861,47.32628,76.49497,8.147166,173.00763,70.75089,1.0,68.08778,0.34263787
64.321465,6.3889933,18.865881,1.1260642,1.881943,1.2085847,0.08649464,0.18119434,0.31356004,0.13025835,3.7450838,0.002255738,1137.5468,0.015611919,1.786176,0.03174785,5.7021847,271550.0,167461.92,104773.34,54401.63,145.59006,69.55734,194.61005,90.15903,48.979866,148.62323,30.615133,68.54855,12.0970545,172.51292,80.136086,1.0,44.07667,0.3418931
75.65966,6.8069744,24.65637,3.1119404,2.3239362,0.80375606,0.067866914,0.09087459,0.11113973,0.10060688,0.6773859,0.004290525,9179.521,0.004133473,2.6907558,0.039084647,9.735695,426272.5,479591.5,135338.56,57503.35,164.02725,83.55623,249.43034,103.92272,55.018673,181.47865,26.437992,90.19467,7.0126886,185.42944,101.0868,1.0,33.777557,0.41363224
68.85097,5.1542654,14.815893,2.738682,1.5088177,1.0569181,0.12083653,0.16215657,0.07554171,0.064657226,0.21312234,0.002437395,41.351437,0.004384474,1.7853779,0.06407705,54751.88,345455.47,224171.89,112082.83,53278.797,152.80894,66.047,194.55055,97.097916,44.027214,138.49298,25.407305,60.305992,7.9735637,158.89531,67.18785,0.0,27.316795,0.54816425
84.66931,8.771508,23.756039,2.3030143,2.037427,1.6121053,0.08586859,0.19438644,0.033934508,0.00972699,2.8629487,0.0033245166,2.5024467,0.004736247,1.0621765,0.066352144,45557.69,714913.2,6384055.0,97614.83,49478.01,206.86327,65.17218,246.16486,159.62282,51.74078,178.09906,52.76884,118.07977,2.5371156,179.24893,98.82788,1.0,70.906136,0.25881255
86.24789,4.296629,22.142937,6.0546727,2.250588,0.7065615,0.062646896,0.086444795,0.030512808,0.025184056,0.46256986,0.0010424019,631.50616,0.0073155756,1.0863242,0.011472204,65463.613,151912.64,65010.574,173431.36,46571.977,137.04637,56.159996,173.05217,84.34665,34.58796,110.3784,14.889335,68.481415,10.246904,171.58334,78.6626,0.0,14.120672,0.31553027
86.605415,4.82417,16.128803,2.78359,1.6291354,1.8848742,0.081683286,0.083529465,0.026357012,0.059239093,20884.736,0.0008647705,1.8213105,0.05502822,16.991884,0.022840822,54502.19,143469.7,274693.56,95818.445,34404.734,126.05642,41.159798,142.6793,78.66333,28.018148,88.22697,10.031597,30.961752,12.192575,162.3075,55.8215,0.0,14.669082,0.26278073
83.27163,7.7038856,18.84849,1.843081,1.7408231,1.3390671,0.08440554,0.29456237,0.082618386,0.027749402,0.69025695,0.0006768267,1.2803085,0.0044605783,0.8938568,0.072373316,38107.45,341240.5,1179954.0,91578.08,60339.605,190.44116,56.66294,250.78389,146.00194,42.98976,188.61237,41.194576,83.35832,5.1401196,173.93471,77.013565,1.0,50.965927,0.4512488
76.75616,4.8555713,14.725877,2.5389569,1.543518,1.0395436,0.10255204,0.18555541,0.06996329,0.055449203,0.297475,0.002276531,1.8573766,0.0046158894,2.3379874,0.041673265,65463.613,337762.3,294680.75,121799.55,59480.285,156.34738,70.0522,203.2815,97.01152,43.76664,141.54807,25.65094,63.771477,8.896397,161.03328,70.17566,0.0,28.262278,0.39606017
82.957886,3.8083403,19.250296,3.450041,1.672802,0.82877666,0.054898802,0.13987851,0.0740784,0.055319052,1.1247951,0.0030005295,5437.828,0.004400106,1.3350848,0.018665966,42368.516,268267.97,103334.2,102064.66,63401.805,140.93172,63.145367,171.27936,104.654976,48.491604,117.37956,22.517626,79.828156,8.728866,171.48024,70.279045,1.0,30.63737,0.29083547
64.77776,4.6758146,47.33922,7.2482443,4.6030464,1.1279446,0.05224635,0.030418245,0.019771867,0.04963819,0.59405106,0.0058370046,1.185337,0.013952327,1.7259556,0.027763482,45226.715,156350.39,264994.2,151135.88,46408.176,177.60588,78.28444,166.23015,116.87563,51.420647,72.35032,20.774502,76.07869,1.6976371,176.505,81.05901,1.0,26.820333,0.8802699
92.95404,3.8907423,20.940893,4.592052,1.5650747,0.9924443,0.06329698,0.12575118,0.04908428,0.049649827,0.21754156,0.00091468944,7.8731246,0.0051044887,2.8520143,0.011924645,65463.613,324484.0,160441.61,111317.79,55308.227,177.80432,72.77199,234.73691,122.81105,51.076397,168.66336,30.82707,73.77257,10.209012,175.41278,68.76503,1.0,42.55257,0.48670018
56.732258,6.445893,38.63499,13.821336,4.292435,0.5405608,0.06352395,0.068417326,0.026735563,0.026356433,56738.41,0.0015258873,12046.255,0.016821627,4.303665,0.002783291,31566.268,140369.75,210424.25,147773.86,62510.2,209.66528,76.20932,247.8859,159.71503,58.04284,158.8108,34.9092,91.07596,6.1860366,187.64835,152.09396,1.0,40.516678,0.4273216
71.44647,4.5102296,16.516714,1.6856122,1.3702384,0.75392306,0.09246567,0.15233754,0.2507426,0.1782252,1.5316404,0.0054853265,5.015926,0.0034117624,0.6547517,0.043515213,6.841496,246438.39,134194.05,156228.38,86482.03,145.83307,74.49051,199.06822,90.05972,46.187687,152.44171,18.473598,81.49738,13.088876,171.97932,70.00509,1.0,25.465801,0.27538356
87.89499,6.186517,24.108587,4.2461004,2.2225974,0.7020066,0.04566882,0.07913854,0.045121726,0.051632304,2.0913267,0.0023121173,1.4706435,0.0053845,6.7784896,0.031978607,28.564861,235190.05,102776.94,122824.875,56599.285,177.58942,64.62226,189.63701,131.88312,46.585938,124.863716,26.312874,71.91546,8.004085,179.07455,78.49423,1.0,31.634003,0.23775612
74.520325,5.1504807,25.54459,1.7014015,2.8937638,1.5768753,0.07678355,0.66464865,0.1872045,0.09650788,1.9494534,0.0029127279,1.5151747,0.02293871,32211.564,0.047958467,55489.977,211003.8,424275.44,105566.17,100641.72,112.82451,47.256504,237.71191,74.121666,33.01242,171.45453,45.497917,59.618114,4.2118855,173.93213,78.23748,1.0,50.73101,0.30612803
64.35428,3.1628606,45.399403,2.3905349,3.1212845,1.2582872,0.14425874,0.19822222,0.13192187,0.13255757,1.6467478,0.004563784,3.408606,0.030986017,45.642303,0.048602954,65463.613,214374.4,124417.11,238513.48,104955.836,109.52208,46.573627,169.06003,72.08574,29.618267,107.51342,32.62995,74.68388,3.2090368,175.13239,70.24797,1.0,35.025665,1.0685016
105.88441,5.3919992,16.555662,3.445963,1.636946,0.74041754,0.086034395,0.1129725,0.043599658,0.03728593,65463.613,0.0009059952,12232.732,0.003318115,0.40821296,0.010639968,59385.734,206959.81,626597.94,134357.83,53602.45,144.49776,58.38516,170.36298,93.47339,41.83959,98.20193,5.9248323,57.692154,14.3492,167.83632,64.17137,0.0,5.0045757,0.57867295
67.207146,3.5922778,20.923634,2.3824415,1.789404,0.91166174,0.08514597,0.12637557,0.09012738,0.115081996,0.31808466,0.004456978,16.980139,0.008616523,1.0663052,0.037222523,8.519436,323110.62,307683.6,203413.44,87590.25,148.60904,68.55194,191.33694,98.480316,44.770473,131.91527,31.750736,101.97314,7.44318,158.14073,84.956635,0.0,38.25435,0.29447946
71.922844,8.386212,22.397932,2.6453757,1.9997852,0.97386783,0.07411444,0.19509652,0.040349767,0.0211697,0.9689368,0.0009957474,63015.383,0.0058237314,1.8599113,0.015702805,65463.613,470117.47,366315.4,99219.45,45644.11,174.45674,82.97656,213.08762,113.46752,52.682915,172.52098,36.217094,82.0844,5.6403556,167.72229,78.424736,0.0,41.616844,0.40637648
61.2233,5.4718256,21.747961,6.015331,2.403049,0.8064502,0.11025689,0.11592119,0.035768896,0.06375315,0.7453812,0.005425769,4222.0356,0.010569053,6.1453357,0.01766893,61465.164,386752.7,526389.0,148729.34,68623.59,149.44926,56.996452,186.4674,112.0362,40.96835,131.56168,44.89008,93.65507,8.885202,166.90363,113.12065,0.0,48.48109,0.5059412
